0.000000000000000000e+00,8.412248494653985276e+00
1.000000000000000000e+00,8.414130514834699426e+00
2.000000000000000000e+00,8.419772908269878897e+00
3.000000000000000000e+00,8.429231482796176067e+00
4.000000000000000000e+00,8.442492827963295809e+00
5.000000000000000000e+00,8.459499020506184408e+00
6.000000000000000000e+00,8.480217231581553605e+00
7.000000000000000000e+00,8.504607618723573736e+00
8.000000000000000000e+00,8.532801601401359903e+00
9.000000000000000000e+00,8.564727896774529725e+00
1.000000000000000000e+01,8.600204509696244060e+00
1.100000000000000000e+01,8.639468740880420938e+00
1.200000000000000000e+01,8.682300939038272602e+00
1.300000000000000000e+01,8.728723114531929284e+00
1.400000000000000000e+01,8.778756331191052809e+00
1.500000000000000000e+01,8.832289506727812878e+00
1.600000000000000000e+01,8.889322745561132777e+00
1.700000000000000000e+01,8.949877428347294384e+00
1.800000000000000000e+01,9.013666831245295441e+00
1.900000000000000000e+01,9.081113941609533668e+00
2.000000000000000000e+01,9.151737784294356359e+00
2.100000000000000000e+01,9.225551050163655731e+00
2.200000000000000000e+01,9.302831398981016520e+00
2.300000000000000000e+01,9.383173668235995635e+00
2.400000000000000000e+01,9.466528894594464560e+00
2.500000000000000000e+01,9.553090909822147481e+00
2.600000000000000000e+01,9.642697510528741134e+00
2.700000000000000000e+01,9.735157129816645494e+00
2.800000000000000000e+01,9.830404870457785549e+00
2.900000000000000000e+01,9.928549345199865428e+00
3.000000000000000000e+01,1.002954276579183279e+01
3.100000000000000000e+01,1.013312560105911508e+01
3.200000000000000000e+01,1.023921797508664433e+01
3.300000000000000000e+01,1.034773521273579711e+01
3.400000000000000000e+01,1.045888478862108961e+01
3.500000000000000000e+01,1.057241291181456511e+01
3.600000000000000000e+01,1.068812197637983630e+01
3.700000000000000000e+01,1.080591136131927144e+01
3.800000000000000000e+01,1.092567453783970066e+01
3.900000000000000000e+01,1.104775042790420336e+01
4.000000000000000000e+01,1.117168069191203372e+01
4.100000000000000000e+01,1.129729245972796647e+01
4.200000000000000000e+01,1.142445901172287570e+01
4.300000000000000000e+01,1.155332492476768280e+01
4.400000000000000000e+01,1.168390323193688829e+01
4.500000000000000000e+01,1.181569881654641918e+01
4.600000000000000000e+01,1.194855866132600397e+01
4.700000000000000000e+01,1.208274715068578509e+01
4.800000000000000000e+01,1.221818392846789258e+01
4.900000000000000000e+01,1.235428755152990021e+01
5.000000000000000000e+01,1.249091237155701251e+01
5.100000000000000000e+01,1.262891079201457245e+01
5.200000000000000000e+01,1.276712634982678907e+01
5.300000000000000000e+01,1.290533896460076413e+01
5.400000000000000000e+01,1.304465669023381835e+01
5.500000000000000000e+01,1.318372225604806758e+01
5.600000000000000000e+01,1.332252468090214492e+01
5.700000000000000000e+01,1.346190960645029300e+01
5.800000000000000000e+01,1.360039695538895010e+01
5.900000000000000000e+01,1.373890600861071931e+01
6.000000000000000000e+01,1.387677734072311075e+01
6.100000000000000000e+01,1.401367522360813922e+01
6.200000000000000000e+01,1.415029182730205370e+01
6.300000000000000000e+01,1.428512834438024015e+01
6.400000000000000000e+01,1.441980187573914662e+01
6.500000000000000000e+01,1.455211111374734223e+01
6.600000000000000000e+01,1.468409690967760284e+01
6.700000000000000000e+01,1.481339030945446211e+01
6.800000000000000000e+01,1.494188071252249372e+01
6.900000000000000000e+01,1.506763961865973123e+01
7.000000000000000000e+01,1.519175758778471774e+01
7.100000000000000000e+01,1.531342555012622064e+01
7.200000000000000000e+01,1.543221886403548559e+01
7.300000000000000000e+01,1.554919406687890415e+01
7.400000000000000000e+01,1.566261369294293182e+01
7.500000000000000000e+01,1.577325874896819968e+01
7.600000000000000000e+01,1.588103277380433909e+01
7.700000000000000000e+01,1.598512741004071813e+01
7.800000000000000000e+01,1.608564688527254205e+01
7.900000000000000000e+01,1.618240397427863897e+01
8.000000000000000000e+01,1.627520205269444276e+01
8.100000000000000000e+01,1.636384159081828926e+01
8.200000000000000000e+01,1.644810944549091403e+01
